2025-02-07 22:28:59.771 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-02-07 22:35:35.482 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Kafka is awesome!", "author": "Evan"}
2025-02-07 22:35:35.482 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Hello from Dobler!', 'author': 'Evan'}
2025-02-07 22:35:35.482 | INFO     | __main__:process_message:150 - Message received from author: Evan
2025-02-07 22:35:35.483 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 5, 'Alice': 4, 'Charlie': 2, 'Diana': 4, 'Bob': 2, 'Evan': 45}
2025-02-07 22:35:35.540 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Hello from Dobler!", "author": "Evan"}
2025-02-07 22:35:35.540 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Kafka is awesome!', 'author': 'Evan'}
2025-02-07 22:35:35.540 | INFO     | __main__:process_message:150 - Message received from author: Evan
2025-02-07 22:35:35.540 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 5, 'Alice': 4, 'Charlie': 2, 'Diana': 4, 'Bob': 2, 'Evan': 46}
2025-02-07 22:35:35.594 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Kafka is awesome!", "author": "Evan"}
2025-02-07 22:35:35.594 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Hello from Dobler!', 'author': 'Evan'}
2025-02-07 22:35:35.595 | INFO     | __main__:process_message:150 - Message received from author: Evan
2025-02-07 22:35:35.595 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 5, 'Alice': 4, 'Charlie': 2, 'Diana': 4, 'Bob': 2, 'Evan': 47}
2025-02-07 22:35:35.649 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Hello from Dobler!", "author": "Evan"}
2025-02-07 22:35:35.649 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Kafka is awesome!', 'author': 'Evan'}
2025-02-07 22:35:35.649 | INFO     | __main__:process_message:150 - Message received from author: Evan
2025-02-07 22:35:35.649 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 5, 'Alice': 4, 'Charlie': 2, 'Diana': 4, 'Bob': 2, 'Evan': 48}
2025-02-07 22:35:35.706 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Kafka is awesome!", "author": "Evan"}
2025-02-07 22:35:35.707 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Hello from Dobler!', 'author': 'Evan'}
2025-02-07 22:35:35.707 | INFO     | __main__:process_message:150 - Message received from author: Evan
2025-02-07 22:35:35.707 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 5, 'Alice': 4, 'Charlie': 2, 'Diana': 4, 'Bob': 2, 'Evan': 49}
2025-02-07 22:35:35.762 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Hello from Dobler!", "author": "Evan"}
2025-02-07 22:35:35.763 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Kafka is awesome!', 'author': 'Evan'}
2025-02-07 22:35:35.763 | INFO     | __main__:process_message:150 - Message received from author: Evan
2025-02-07 22:35:35.763 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 5, 'Alice': 4, 'Charlie': 2, 'Diana': 4, 'Bob': 2, 'Evan': 50}
2025-02-07 22:35:35.819 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Kafka is awesome!", "author": "Evan"}
2025-02-07 22:35:35.819 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Hello from Dobler!', 'author': 'Evan'}
2025-02-07 22:35:35.819 | INFO     | __main__:process_message:150 - Message received from author: Evan
2025-02-07 22:35:35.819 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 5, 'Alice': 4, 'Charlie': 2, 'Diana': 4, 'Bob': 2, 'Evan': 51}
2025-02-07 22:35:35.877 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Hello from Dobler!", "author": "Evan"}
2025-02-07 22:35:35.877 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Kafka is awesome!', 'author': 'Evan'}
2025-02-07 22:35:35.878 | INFO     | __main__:process_message:150 - Message received from author: Evan
2025-02-07 22:35:35.878 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 5, 'Alice': 4, 'Charlie': 2, 'Diana': 4, 'Bob': 2, 'Evan': 52}
2025-02-07 22:35:35.934 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Kafka is awesome!", "author": "Evan"}
2025-02-07 22:35:35.934 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Hello from Dobler!', 'author': 'Evan'}
2025-02-07 22:35:35.934 | INFO     | __main__:process_message:150 - Message received from author: Evan
2025-02-07 22:35:35.934 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 5, 'Alice': 4, 'Charlie': 2, 'Diana': 4, 'Bob': 2, 'Evan': 53}
2025-02-07 22:35:35.979 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Hello from Dobler!", "author": "Evan"}
2025-02-07 22:35:35.980 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Kafka is awesome!', 'author': 'Evan'}
2025-02-07 22:35:35.980 | INFO     | __main__:process_message:150 - Message received from author: Evan
2025-02-07 22:35:35.980 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 5, 'Alice': 4, 'Charlie': 2, 'Diana': 4, 'Bob': 2, 'Evan': 54}
2025-02-07 22:35:36.039 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Kafka is awesome!", "author": "Evan"}
2025-02-07 22:35:36.039 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Hello from Dobler!', 'author': 'Evan'}
2025-02-07 22:35:36.039 | INFO     | __main__:process_message:150 - Message received from author: Evan
2025-02-07 22:35:36.039 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 5, 'Alice': 4, 'Charlie': 2, 'Diana': 4, 'Bob': 2, 'Evan': 55}
2025-02-07 22:35:36.085 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Hello from Dobler!", "author": "Evan"}
2025-02-07 22:35:36.085 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Kafka is awesome!', 'author': 'Evan'}
2025-02-07 22:35:36.085 | INFO     | __main__:process_message:150 - Message received from author: Evan
2025-02-07 22:35:36.085 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 5, 'Alice': 4, 'Charlie': 2, 'Diana': 4, 'Bob': 2, 'Evan': 56}
2025-02-07 22:35:36.147 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Kafka is awesome!", "author": "Evan"}
2025-02-07 22:35:36.148 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Hello from Dobler!', 'author': 'Evan'}
2025-02-07 22:35:36.148 | INFO     | __main__:process_message:150 - Message received from author: Evan
2025-02-07 22:35:36.148 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 5, 'Alice': 4, 'Charlie': 2, 'Diana': 4, 'Bob': 2, 'Evan': 57}
2025-02-07 22:35:36.195 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Hello from Dobler!", "author": "Evan"}
2025-02-07 22:35:36.196 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Kafka is awesome!', 'author': 'Evan'}
2025-02-07 22:35:36.196 | INFO     | __main__:process_message:150 - Message received from author: Evan
2025-02-07 22:35:36.196 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 5, 'Alice': 4, 'Charlie': 2, 'Diana': 4, 'Bob': 2, 'Evan': 58}
2025-02-07 22:35:36.262 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Kafka is awesome!", "author": "Evan"}
2025-02-07 22:35:36.262 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Hello from Dobler!', 'author': 'Evan'}
2025-02-07 22:35:36.262 | INFO     | __main__:process_message:150 - Message received from author: Evan
2025-02-07 22:35:36.262 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 5, 'Alice': 4, 'Charlie': 2, 'Diana': 4, 'Bob': 2, 'Evan': 59}
2025-02-07 22:35:36.310 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Hello from Dobler!", "author": "Evan"}
2025-02-07 22:35:36.310 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Kafka is awesome!', 'author': 'Evan'}
2025-02-07 22:35:36.310 | INFO     | __main__:process_message:150 - Message received from author: Evan
2025-02-07 22:35:36.310 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 5, 'Alice': 4, 'Charlie': 2, 'Diana': 4, 'Bob': 2, 'Evan': 60}
2025-02-07 22:35:36.371 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Kafka is awesome!", "author": "Evan"}
2025-02-07 22:35:36.371 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Hello from Dobler!', 'author': 'Evan'}
2025-02-07 22:35:36.372 | INFO     | __main__:process_message:150 - Message received from author: Evan
2025-02-07 22:35:36.372 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 5, 'Alice': 4, 'Charlie': 2, 'Diana': 4, 'Bob': 2, 'Evan': 61}
2025-02-07 22:35:36.429 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Hello from Dobler!", "author": "Evan"}
2025-02-07 22:35:36.429 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Kafka is awesome!', 'author': 'Evan'}
2025-02-07 22:35:36.429 | INFO     | __main__:process_message:150 - Message received from author: Evan
2025-02-07 22:35:36.429 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 5, 'Alice': 4, 'Charlie': 2, 'Diana': 4, 'Bob': 2, 'Evan': 62}
2025-02-07 22:35:36.487 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Kafka is awesome!", "author": "Evan"}
2025-02-07 22:35:36.487 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Hello from Dobler!', 'author': 'Evan'}
2025-02-07 22:35:36.488 | INFO     | __main__:process_message:150 - Message received from author: Evan
2025-02-07 22:35:36.488 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 5, 'Alice': 4, 'Charlie': 2, 'Diana': 4, 'Bob': 2, 'Evan': 63}
2025-02-07 22:35:36.545 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Hello from Dobler!", "author": "Evan"}
2025-02-07 22:35:36.546 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Kafka is awesome!', 'author': 'Evan'}
2025-02-07 22:35:36.546 | INFO     | __main__:process_message:150 - Message received from author: Evan
2025-02-07 22:35:36.546 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 5, 'Alice': 4, 'Charlie': 2, 'Diana': 4, 'Bob': 2, 'Evan': 64}
2025-02-07 22:35:36.594 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Kafka is awesome!", "author": "Evan"}
2025-02-07 22:35:36.594 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Hello from Dobler!', 'author': 'Evan'}
2025-02-07 22:35:36.594 | INFO     | __main__:process_message:150 - Message received from author: Evan
2025-02-07 22:35:36.594 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 5, 'Alice': 4, 'Charlie': 2, 'Diana': 4, 'Bob': 2, 'Evan': 65}
2025-02-07 22:35:36.654 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Hello from Dobler!", "author": "Evan"}
2025-02-07 22:35:36.655 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Kafka is awesome!', 'author': 'Evan'}
2025-02-07 22:35:36.655 | INFO     | __main__:process_message:150 - Message received from author: Evan
2025-02-07 22:35:36.655 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 5, 'Alice': 4, 'Charlie': 2, 'Diana': 4, 'Bob': 2, 'Evan': 66}
2025-02-07 22:35:36.713 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Kafka is awesome!", "author": "Evan"}
2025-02-07 22:35:36.714 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Hello from Dobler!', 'author': 'Evan'}
2025-02-07 22:35:36.714 | INFO     | __main__:process_message:150 - Message received from author: Evan
2025-02-07 22:35:36.714 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 5, 'Alice': 4, 'Charlie': 2, 'Diana': 4, 'Bob': 2, 'Evan': 67}
2025-02-07 22:35:36.786 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Hello from Dobler!", "author": "Evan"}
2025-02-07 22:35:36.786 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Kafka is awesome!', 'author': 'Evan'}
2025-02-07 22:35:36.786 | INFO     | __main__:process_message:150 - Message received from author: Evan
2025-02-07 22:35:36.786 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 5, 'Alice': 4, 'Charlie': 2, 'Diana': 4, 'Bob': 2, 'Evan': 68}
2025-02-07 22:35:36.835 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Kafka is awesome!", "author": "Evan"}
2025-02-07 22:35:36.835 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Hello from Dobler!', 'author': 'Evan'}
2025-02-07 22:35:36.835 | INFO     | __main__:process_message:150 - Message received from author: Evan
2025-02-07 22:35:36.835 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 5, 'Alice': 4, 'Charlie': 2, 'Diana': 4, 'Bob': 2, 'Evan': 69}
2025-02-07 22:35:36.898 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Hello from Dobler!", "author": "Evan"}
2025-02-07 22:35:36.899 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Kafka is awesome!', 'author': 'Evan'}
2025-02-07 22:35:36.899 | INFO     | __main__:process_message:150 - Message received from author: Evan
2025-02-07 22:35:36.899 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 5, 'Alice': 4, 'Charlie': 2, 'Diana': 4, 'Bob': 2, 'Evan': 70}
2025-02-07 22:35:36.951 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Kafka is awesome!", "author": "Evan"}
2025-02-07 22:35:36.951 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Hello from Dobler!', 'author': 'Evan'}
2025-02-07 22:35:36.951 | INFO     | __main__:process_message:150 - Message received from author: Evan
2025-02-07 22:35:36.951 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 5, 'Alice': 4, 'Charlie': 2, 'Diana': 4, 'Bob': 2, 'Evan': 71}
2025-02-07 22:35:37.004 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Hello from Dobler!", "author": "Evan"}
2025-02-07 22:35:37.004 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Kafka is awesome!', 'author': 'Evan'}
2025-02-07 22:35:37.004 | INFO     | __main__:process_message:150 - Message received from author: Evan
2025-02-07 22:35:37.004 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 5, 'Alice': 4, 'Charlie': 2, 'Diana': 4, 'Bob': 2, 'Evan': 72}
2025-02-07 22:35:37.067 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Kafka is awesome!", "author": "Evan"}
2025-02-07 22:35:37.067 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Hello from Dobler!', 'author': 'Evan'}
2025-02-07 22:35:37.068 | INFO     | __main__:process_message:150 - Message received from author: Evan
2025-02-07 22:35:37.068 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 5, 'Alice': 4, 'Charlie': 2, 'Diana': 4, 'Bob': 2, 'Evan': 73}
2025-02-07 22:35:37.118 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Hello from Dobler!", "author": "Evan"}
2025-02-07 22:35:37.118 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Kafka is awesome!', 'author': 'Evan'}
2025-02-07 22:35:37.118 | INFO     | __main__:process_message:150 - Message received from author: Evan
2025-02-07 22:35:37.118 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 5, 'Alice': 4, 'Charlie': 2, 'Diana': 4, 'Bob': 2, 'Evan': 74}
2025-02-07 22:35:37.181 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Kafka is awesome!", "author": "Evan"}
2025-02-07 22:35:37.181 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Hello from Dobler!', 'author': 'Evan'}
2025-02-07 22:35:37.181 | INFO     | __main__:process_message:150 - Message received from author: Evan
2025-02-07 22:35:37.181 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 5, 'Alice': 4, 'Charlie': 2, 'Diana': 4, 'Bob': 2, 'Evan': 75}
2025-02-07 22:35:37.231 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Hello from Dobler!", "author": "Evan"}
2025-02-07 22:35:37.231 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Kafka is awesome!', 'author': 'Evan'}
2025-02-07 22:35:37.231 | INFO     | __main__:process_message:150 - Message received from author: Evan
2025-02-07 22:35:37.231 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 5, 'Alice': 4, 'Charlie': 2, 'Diana': 4, 'Bob': 2, 'Evan': 76}
2025-02-07 22:35:37.294 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Kafka is awesome!", "author": "Evan"}
2025-02-07 22:35:37.294 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Hello from Dobler!', 'author': 'Evan'}
2025-02-07 22:35:37.294 | INFO     | __main__:process_message:150 - Message received from author: Evan
2025-02-07 22:35:37.294 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 5, 'Alice': 4, 'Charlie': 2, 'Diana': 4, 'Bob': 2, 'Evan': 77}
2025-02-07 22:35:37.345 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Hello from Dobler!", "author": "Evan"}
2025-02-07 22:35:37.345 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Kafka is awesome!', 'author': 'Evan'}
2025-02-07 22:35:37.345 | INFO     | __main__:process_message:150 - Message received from author: Evan
2025-02-07 22:35:37.345 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 5, 'Alice': 4, 'Charlie': 2, 'Diana': 4, 'Bob': 2, 'Evan': 78}
2025-02-07 22:35:37.411 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Kafka is awesome!", "author": "Evan"}
2025-02-07 22:35:37.411 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Hello from Dobler!', 'author': 'Evan'}
2025-02-07 22:35:37.411 | INFO     | __main__:process_message:150 - Message received from author: Evan
2025-02-07 22:35:37.411 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 5, 'Alice': 4, 'Charlie': 2, 'Diana': 4, 'Bob': 2, 'Evan': 79}
2025-02-07 22:35:37.462 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Hello from Dobler!", "author": "Evan"}
2025-02-07 22:35:37.463 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Kafka is awesome!', 'author': 'Evan'}
2025-02-07 22:35:37.463 | INFO     | __main__:process_message:150 - Message received from author: Evan
2025-02-07 22:35:37.463 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 5, 'Alice': 4, 'Charlie': 2, 'Diana': 4, 'Bob': 2, 'Evan': 80}
2025-02-07 22:35:37.527 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Kafka is awesome!", "author": "Evan"}
2025-02-07 22:35:37.528 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Hello from Dobler!', 'author': 'Evan'}
2025-02-07 22:35:37.528 | INFO     | __main__:process_message:150 - Message received from author: Evan
2025-02-07 22:35:37.528 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 5, 'Alice': 4, 'Charlie': 2, 'Diana': 4, 'Bob': 2, 'Evan': 81}
2025-02-07 22:35:37.579 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Hello from Dobler!", "author": "Evan"}
2025-02-07 22:35:37.580 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Kafka is awesome!', 'author': 'Evan'}
2025-02-07 22:35:37.580 | INFO     | __main__:process_message:150 - Message received from author: Evan
2025-02-07 22:35:37.580 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 5, 'Alice': 4, 'Charlie': 2, 'Diana': 4, 'Bob': 2, 'Evan': 82}
2025-02-07 22:35:37.644 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Kafka is awesome!", "author": "Evan"}
2025-02-07 22:35:37.645 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Hello from Dobler!', 'author': 'Evan'}
2025-02-07 22:35:37.645 | INFO     | __main__:process_message:150 - Message received from author: Evan
2025-02-07 22:35:37.645 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 5, 'Alice': 4, 'Charlie': 2, 'Diana': 4, 'Bob': 2, 'Evan': 83}
2025-02-07 22:35:37.696 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Hello from Dobler!", "author": "Evan"}
2025-02-07 22:35:37.696 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Kafka is awesome!', 'author': 'Evan'}
2025-02-07 22:35:37.696 | INFO     | __main__:process_message:150 - Message received from author: Evan
2025-02-07 22:35:37.696 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 5, 'Alice': 4, 'Charlie': 2, 'Diana': 4, 'Bob': 2, 'Evan': 84}
2025-02-07 22:35:37.751 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Bob'}
2025-02-07 22:35:37.765 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Kafka is awesome!", "author": "Evan"}
2025-02-07 22:35:37.766 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Hello from Dobler!', 'author': 'Evan'}
2025-02-07 22:35:37.766 | INFO     | __main__:process_message:150 - Message received from author: Evan
2025-02-07 22:35:37.766 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 5, 'Alice': 4, 'Charlie': 2, 'Diana': 4, 'Bob': 2, 'Evan': 85}
2025-02-07 22:35:37.819 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Hello from Dobler!", "author": "Evan"}
2025-02-07 22:35:37.819 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Kafka is awesome!', 'author': 'Evan'}
2025-02-07 22:35:37.819 | INFO     | __main__:process_message:150 - Message received from author: Evan
2025-02-07 22:35:37.819 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 5, 'Alice': 4, 'Charlie': 2, 'Diana': 4, 'Bob': 2, 'Evan': 86}
2025-02-07 22:35:37.880 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Kafka is awesome!", "author": "Evan"}
2025-02-07 22:35:37.880 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Hello from Dobler!', 'author': 'Evan'}
2025-02-07 22:35:37.880 | INFO     | __main__:process_message:150 - Message received from author: Evan
2025-02-07 22:35:37.880 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 5, 'Alice': 4, 'Charlie': 2, 'Diana': 4, 'Bob': 2, 'Evan': 87}
2025-02-07 22:35:37.924 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Hello from Dobler!", "author": "Evan"}
2025-02-07 22:35:37.924 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Kafka is awesome!', 'author': 'Evan'}
2025-02-07 22:35:37.924 | INFO     | __main__:process_message:150 - Message received from author: Evan
2025-02-07 22:35:37.925 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 5, 'Alice': 4, 'Charlie': 2, 'Diana': 4, 'Bob': 2, 'Evan': 88}
2025-02-07 22:35:37.982 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Kafka is awesome!", "author": "Evan"}
2025-02-07 22:35:37.982 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Hello from Dobler!', 'author': 'Evan'}
2025-02-07 22:35:37.982 | INFO     | __main__:process_message:150 - Message received from author: Evan
2025-02-07 22:35:37.982 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 5, 'Alice': 4, 'Charlie': 2, 'Diana': 4, 'Bob': 2, 'Evan': 89}
2025-02-07 22:35:38.026 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Hello from Dobler!", "author": "Evan"}
2025-02-07 22:35:38.026 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Kafka is awesome!', 'author': 'Evan'}
2025-02-07 22:35:38.026 | INFO     | __main__:process_message:150 - Message received from author: Evan
2025-02-07 22:35:38.026 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 5, 'Alice': 4, 'Charlie': 2, 'Diana': 4, 'Bob': 2, 'Evan': 90}
2025-02-07 22:35:38.073 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Kafka is awesome!", "author": "Evan"}
2025-02-07 22:35:38.074 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Hello from Dobler!', 'author': 'Evan'}
2025-02-07 22:35:38.074 | INFO     | __main__:process_message:150 - Message received from author: Evan
2025-02-07 22:35:38.074 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 5, 'Alice': 4, 'Charlie': 2, 'Diana': 4, 'Bob': 2, 'Evan': 91}
2025-02-07 22:35:38.131 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Hello from Dobler!", "author": "Evan"}
2025-02-07 22:35:38.131 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Kafka is awesome!', 'author': 'Evan'}
2025-02-07 22:35:38.131 | INFO     | __main__:process_message:150 - Message received from author: Evan
2025-02-07 22:35:38.131 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 5, 'Alice': 4, 'Charlie': 2, 'Diana': 4, 'Bob': 2, 'Evan': 92}
2025-02-07 22:35:38.175 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Kafka is awesome!", "author": "Evan"}
2025-02-07 22:35:38.175 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Hello from Dobler!', 'author': 'Evan'}
2025-02-07 22:35:38.176 | INFO     | __main__:process_message:150 - Message received from author: Evan
2025-02-07 22:35:38.176 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 5, 'Alice': 4, 'Charlie': 2, 'Diana': 4, 'Bob': 2, 'Evan': 93}
2025-02-07 22:35:38.233 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Hello from Dobler!", "author": "Evan"}
2025-02-07 22:35:38.233 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Kafka is awesome!', 'author': 'Evan'}
2025-02-07 22:35:38.233 | INFO     | __main__:process_message:150 - Message received from author: Evan
2025-02-07 22:35:38.233 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 5, 'Alice': 4, 'Charlie': 2, 'Diana': 4, 'Bob': 2, 'Evan': 94}
2025-02-07 22:35:38.277 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Kafka is awesome!", "author": "Evan"}
2025-02-07 22:35:38.277 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Hello from Dobler!', 'author': 'Evan'}
2025-02-07 22:35:38.277 | INFO     | __main__:process_message:150 - Message received from author: Evan
